id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
8.6223E+17,Rental unit in Barcelona · 1 bedroom · 2 beds · 1 shared bath,44267303,Oscar,Sant Andreu,Navas,41.41948765,2.182587469,Private room,25,31,2,8/12/2023,0.34,4,354,2,Exempt
8.62238E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,44267303,Oscar,Sant Andreu,Navas,41.41781698,2.183769203,Private room,25,31,1,8/22/2023,0.26,4,240,1,Exempt
8.58752E+17,Rental unit in Barcelona · ★4.82 · 1 bedroom · 1 bed · 1 bath,16062745,Mária,Horta-Guinardó,el Baix Guinardó,41.41421886,2.163863002,Entire home/apt,60,2,11,10/4/2023,1.4,1,6,11,Exempt
8.62262E+17,Rental unit in Barcelona · 2 bedrooms · 3 beds · 2 baths,3972936,Willem,Ciutat Vella,el Barri Gòtic,41.38329,2.17398,Entire home/apt,108,32,1,8/31/2023,0.28,15,8,1,Exempt
8.59003E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 2 shared baths,461820156,Selling,Ciutat Vella,el Barri Gòtic,41.3800395,2.1772294,Private room,25,32,0,,,150,347,0,
8.59022E+17,Rental unit in Barcelona · 4 bedrooms · 1 bed · 1.5 shared baths,461820156,Selling,Ciutat Vella,el Raval,41.3772539,2.1743866,Private room,33,32,0,,,150,226,0,
8.59071E+17,Bed and breakfast in Barcelona · ★4.67 · 3 bedrooms · 2 beds · 1 shared bath,5384959,Marvin,Horta-Guinardó,Montbau,41.4322044,2.1399849,Private room,77,3,12,11/13/2023,2.42,3,78,12,Exempt
8.62363E+17,Rental unit in Barcelona · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,400540575,Svetlana,Sant Martí,Provençals del Poblenou,41.41104,2.20889,Private room,49,1,31,10/24/2023,3.72,2,314,31,Exempt
8.59073E+17,Rental unit in Barcelona · 4 bedrooms · 1 bed · 1.5 shared baths,461820156,Selling,Ciutat Vella,el Raval,41.3772539,2.1743866,Private room,32,32,0,,,150,226,0,
8.59091E+17,Rental unit in Barcelona · ★4.33 · 1 bedroom · 1 bed · 1 shared bath,503593633,Natacha Y Nando,Ciutat Vella,el Raval,41.37633317,2.170165343,Private room,28,3,12,11/18/2023,2.17,2,36,12,HUTB-012400
8.62374E+17,Rental unit in Barcelona · ★4.70 · 2 bedrooms · 2 beds · 2 baths,9400556,Loca Bcn,Sants-Montjuïc,el Poble Sec,41.3736719,2.155792009,Entire home/apt,46,1,10,11/8/2023,1.96,52,333,10,HUTB-073203
8.59099E+17,Rental unit in Barcelona · ★4.17 · 1 bedroom · 1 bed · 1 shared bath,503593633,Natacha Y Nando,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38374361,2.18212281,Private room,35,3,18,11/10/2023,2.48,2,6,18,HUTB-002406
8.59145E+17,Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath,297885449,ByMonths,Ciutat Vella,el Barri Gòtic,41.38170587,2.178052862,Entire home/apt,76,33,0,,,24,77,0,Exempt
8.59145E+17,Rental unit in Barcelona · 3 bedrooms · 3 beds · 2 baths,370718107,Alexandre,Horta-Guinardó,Horta,41.43480135,2.158647807,Entire home/apt,,1,0,,,50,0,0,Exempt
8.59201E+17,Rental unit in Barcelona · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,13733059,Marianna,Eixample,la Dreta de l'Eixample,41.39946,2.16364,Private room,61,2,11,12/10/2023,2.17,1,69,11,Exempt
8.59225E+17,Rental unit in Barcelona · 2 bedrooms · 3 beds · 1 bath,396363,Alcam Apartments,Sant Martí,el Clot,41.4117016,2.1895607,Entire home/apt,93,1,0,,,96,0,0,Exempt
8.59244E+17,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,436641358,Artur,Eixample,la Nova Esquerra de l'Eixample,41.38007139,2.155105915,Private room,40,1,3,6/29/2023,0.35,47,78,3,HUTB-182726
8.62383E+17,Rental unit in Barcelona · ★5.0 · 2 bedrooms · 2 beds · 1 bath,9400556,Loca Bcn,Sants-Montjuïc,el Poble Sec,41.37359696,2.156267963,Entire home/apt,58,1,7,11/26/2023,2.12,52,0,7,HUTB-073209
8.62639E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,49805355,Hameed Ahmed,Ciutat Vella,el Barri Gòtic,41.38088,2.176187387,Entire home/apt,44,32,1,8/23/2023,0.26,2,101,1,Exempt
8.59258E+17,Rental unit in Barcelona · ★4.43 · 1 bedroom · 1 bed · 1.5 shared baths,507904266,Jolina,Sant Andreu,el Congrés i els Indians,41.42287775,2.181433506,Private room,47,1,23,11/21/2023,2.86,2,84,23,Exempt
8.62743E+17,Rental unit in Barcelona · ★4.71 · 1 bedroom · 2 beds · 1 bath,504597283,Sofia Y Samuel,Ciutat Vella,el Raval,41.37618086,2.170055849,Entire home/apt,89,3,17,11/25/2023,2.17,4,21,17,HUTB-009575
8.62747E+17,Rental unit in Barcelona · ★4.33 · 1 bedroom · 2 beds · 1 shared bath,504597283,Sofia Y Samuel,Ciutat Vella,el Raval,41.3772,2.17384,Private room,23,3,12,11/29/2023,1.71,4,37,12,HUTB-003519
8.62748E+17,Rental unit in Barcelona · ★4.85 · 1 bedroom · 2 beds · 1 bath,418270816,Limehome,Sants-Montjuïc,Hostafrancs,41.377277,2.144125,Entire home/apt,143,1,39,11/25/2023,4.98,15,355,39,HUTB-001610
8.62748E+17,Rental unit in Barcelona · 2 bedrooms · 3 beds · 1 bath,418270816,Limehome,Sants-Montjuïc,Hostafrancs,41.377277,2.144125,Entire home/apt,208,1,0,,,15,309,0,HUTB-001609
8.62749E+17,Rental unit in Barcelona · ★5.0 · 2 bedrooms · 2 beds · 1 bath,418270816,Limehome,Sants-Montjuïc,Hostafrancs,41.377277,2.144125,Entire home/apt,193,1,4,11/22/2023,0.67,15,259,4,HUTB-001607
8.6275E+17,Rental unit in Barcelona · ★4.0 · 1 bedroom · 1 bed · 1 shared bath,504597283,Sofia Y Samuel,Ciutat Vella,el Barri Gòtic,41.38141839,2.177689169,Private room,40,3,26,11/24/2023,3.8,4,18,26,HUTB-003819
8.62802E+17,Rental unit in Barcelona · 3 bedrooms · 4 beds · 1 bath,377967173,Conexiones Vacacionales,Sant Andreu,la Sagrera,41.42767986,2.190832554,Entire home/apt,60,32,0,,,1,333,0,
8.62903E+17,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,120228535,Joan,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3839861,2.1797323,Private room,66,1,3,11/4/2023,1.7,5,12,3,Exempt
8.62907E+17,Rental unit in Barcelona · ★New · 1 bedroom · 4 beds · 1 bath,89695606,Zaida Catalina,Sant Andreu,Navas,41.4192555,2.1865941,Private room,58,31,0,,,2,221,0,
8.62935E+17,Rental unit in Barcelona · ★3.89 · 2 bedrooms · 3 beds · 1 bath,10704,Weflating,Horta-Guinardó,el Baix Guinardó,41.41188778,2.172332976,Entire home/apt,96,1,36,11/19/2023,5.63,32,0,36,HUTB-000610
8.6294E+17,Rental unit in Barcelona · ★3.83 · 1 bedroom · 1 bed · 1 bath,10704,Weflating,Horta-Guinardó,el Baix Guinardó,41.41024663,2.172247194,Entire home/apt,96,1,33,11/21/2023,5.79,32,0,33,HUTB-000611
8.62986E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,463106818,Sam,Sant Martí,el Poblenou,41.401012,2.202284283,Private room,50,7,0,,,6,81,0,Exempt
8.63007E+17,Rental unit in Barcelona · 2 bedrooms · 4 beds · 1 bath,163379623,Sonia - Interhome Group,Eixample,la Sagrada Família,41.407194,2.176169,Entire home/apt,158,1,2,10/11/2023,0.69,23,202,2,HUTB-002103
8.59326E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1.5 shared baths,436641358,Artur,Eixample,la Nova Esquerra de l'Eixample,41.38169,2.15568,Private room,40,1,2,7/13/2023,0.28,47,79,2,HUTB-363527
8.59413E+17,Rental unit in Barcelona · 2 bedrooms · 4 beds · 2 baths,415801205,Gio,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3821553,2.1817794,Entire home/apt,337,3,2,11/14/2023,0.63,1,319,2,HUTB-003501
8.6302E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,368784302,Borrero,Eixample,la Nova Esquerra de l'Eixample,41.38854402,2.143460752,Private room,,31,0,,,1,297,0,
8.63102E+17,Rental unit in Barcelona · ★4.92 · 3 bedrooms · 5 beds · 1 bath,508722256,Marie,Eixample,la Sagrada Família,41.40582974,2.176162959,Entire home/apt,232,3,12,11/7/2023,2.17,1,325,12,HUTB-005195
8.63117E+17,Rental unit in Barcelona · ★4.33 · 1 bedroom · 2 beds · 1 bath,9477063,Xavier,Ciutat Vella,el Barri Gòtic,41.3803034,2.17714141,Entire home/apt,95,32,9,11/3/2023,1.42,9,349,9,Exempt
8.63239E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,357946540,Enter,Eixample,la Dreta de l'Eixample,41.40127832,2.166152983,Private room,30,33,0,,,271,353,0,
8.63286E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,357946540,Enter,Eixample,la Sagrada Família,41.40352809,2.176337669,Private room,18,33,1,7/4/2023,0.18,271,363,1,
8.59414E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,403015413,Cynthia,Ciutat Vella,la Barceloneta,41.37845052,2.191488326,Entire home/apt,50,31,2,10/14/2023,0.41,4,364,2,
8.59483E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,21726991,Silvia,Horta-Guinardó,el Carmel,41.4255384,2.1553652,Entire home/apt,70,31,0,,,49,365,0,Exempt
8.63299E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,357946540,Enter,Eixample,la Sagrada Família,41.40391068,2.181953694,Private room,28,33,1,10/25/2023,0.59,271,363,1,
8.63304E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,357946540,Enter,Eixample,la Sagrada Família,41.40351,2.18019,Private room,28,33,0,,,271,363,0,
8.5952E+17,Rental unit in Barcelona · 4 bedrooms · 4 beds · 2 baths,507967039,Lipeng,Eixample,la Dreta de l'Eixample,41.40113207,2.171610051,Entire home/apt,247,1,0,,,1,230,0,HUTB-005920
8.63453E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,23470002,Annie,Eixample,Sant Antoni,41.37872104,2.15958416,Private room,,31,1,8/6/2023,0.23,2,0,1,
8.63476E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,241431385,Carla,Ciutat Vella,el Barri Gòtic,41.3820863,2.173749359,Entire home/apt,71,32,0,,,8,365,0,
8.63482E+17,Rental unit in Barcelona · 1 bedroom · 2 beds · 1 bath,129000409,Olala Homes,Ciutat Vella,la Barceloneta,41.37837721,2.190336196,Entire home/apt,80,1,1,10/8/2023,0.45,29,323,1,Exempt
8.59689E+17,Rental unit in Barcelona · ★4.89 · 1 bedroom · 1 bed · 1 bath,229870186,Youzef,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.41035616,2.161821042,Entire home/apt,48,32,9,8/18/2023,1.09,2,342,9,Exempt
8.59816E+17,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 bath,7671343,Roberto,Sants-Montjuïc,el Poble Sec,41.37379,2.16329,Entire home/apt,114,5,21,12/10/2023,2.7,2,102,21,HUTB-007676
8.63558E+17,Rental unit in Barcelona · ★4.75 · 1 bedroom · 2 beds · 2.5 shared baths,73077305,Tom,Ciutat Vella,la Barceloneta,41.3815672,2.184577261,Private room,103,1,36,10/1/2023,4.54,6,0,36,Exempt
8.63571E+17,Rental unit in Barcelona · ★4.91 · 1 bedroom · 1 bed · 2.5 shared baths,73077305,Tom,Ciutat Vella,la Barceloneta,41.38168184,2.187295549,Shared room,97,1,23,10/1/2023,2.79,6,0,23,Exempt
8.63578E+17,Rental unit in Barcelona · ★4.84 · 1 bedroom · 2 beds · 2.5 shared baths,73077305,Tom,Ciutat Vella,la Barceloneta,41.3822316,2.186188725,Private room,104,1,37,10/1/2023,4.76,6,0,37,Exempt
8.63595E+17,Rental unit in Barcelona · ★3.75 · 2 bedrooms · 4 beds · 1 bath,10704,Weflating,Horta-Guinardó,el Baix Guinardó,41.41026926,2.172225278,Entire home/apt,113,2,4,7/13/2023,0.63,32,277,4,HUTB-000607
8.63686E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,346367515,Ukio,Eixample,l'Antiga Esquerra de l'Eixample,41.38585891,2.155485969,Entire home/apt,118,31,1,8/25/2023,0.27,318,295,1,
8.63702E+17,Rental unit in Barcelona · ★4.63 · 1 bedroom · 1 bed · 1.5 shared baths,499618825,Jania Patricia,Horta-Guinardó,el Carmel,41.4276608,2.1565523,Private room,40,1,32,11/14/2023,4.12,2,16,32,582791396
8.59906E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,90839828,Luca,Gràcia,la Vila de Gràcia,41.40155395,2.159175146,Entire home/apt,100,32,1,9/1/2023,0.29,1,71,1,
8.64262E+17,Rental unit in Barcelona · 2 bedrooms · 3 beds · 2 baths,76492204,Ivan,Sants-Montjuïc,Hostafrancs,41.37509298,2.147449628,Entire home/apt,85,32,2,9/20/2023,0.44,4,102,2,Exempt
8.64294E+17,Guesthouse in Barcelona · ★4.88 · 2 bedrooms · 2 beds · 1 bath,502465393,Marcos,Eixample,la Sagrada Família,41.40591424,2.182777912,Entire home/apt,101,3,8,11/9/2023,2.58,1,48,8,Exempt
8.64952E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,174137640,Emilie,Sants-Montjuïc,el Poble Sec,41.37427557,2.159236461,Shared room,39,31,0,,,1,365,0,
8.60084E+17,Rental unit in Barcelona · 2 bedrooms · 3 beds · 1 bath,3972936,Willem,Ciutat Vella,el Barri Gòtic,41.38329,2.17398,Entire home/apt,108,31,0,,,15,14,0,Exempt
8.60141E+17,Rental unit in Barcelona · ★3.75 · 1 bedroom · 1 bed · 1 shared bath,238373751,Raquel,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38476223,2.178837124,Private room,14,1,4,9/24/2023,1.25,4,356,4,Exempt
8.64965E+17,Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath,276519192,Olivier,Ciutat Vella,el Raval,41.37808843,2.165023018,Entire home/apt,80,31,1,9/2/2023,0.29,2,162,1,
8.64974E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,271226374,Jamica,Gràcia,la Vila de Gràcia,41.40025006,2.158638618,Entire home/apt,56,32,0,,,47,312,0,
8.60195E+17,Rental unit in Barcelona · ★4.75 · 5 bedrooms · 5 beds · 1.5 baths,415195922,Ingrid,Gràcia,la Vila de Gràcia,41.4031233,2.150751,Entire home/apt,277,4,14,11/10/2023,2.13,3,0,14,HUTB-005831
8.60215E+17,Rental unit in Barcelona · ★4.61 · 1 bedroom · 1 bed · 1.5 shared baths,507904266,Jolina,Sant Andreu,Navas,41.42098399,2.18306759,Private room,47,1,28,11/26/2023,3.49,2,81,28,Exempt
8.60386E+17,Rental unit in Barcelona · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,471074679,Nuha,Sants-Montjuïc,el Poble Sec,41.37302263,2.161910333,Private room,,1,16,6/22/2023,2.02,1,0,16,Exempt
8.65263E+17,Rental unit in Barcelona · 2 bedrooms · 2 beds · 1.5 baths,392346286,Carlos,Sant Andreu,el Bon Pastor,41.43561344,2.202960121,Entire home/apt,53,31,1,7/26/2023,0.21,1,0,1,
8.65348E+17,Place to stay in Barcelona · ★4.75 · 1 bedroom · 2 beds · 1 bath,556626,Cristina,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",41.42909928,2.09201449,Entire home/apt,160,2,4,11/4/2023,1.14,3,45,4,HUTB009025
8.60534E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,463106818,Sam,Sant Martí,el Poblenou,41.40245615,2.202180959,Private room,50,7,0,,,6,73,0,Exempt
8.60738E+17,Rental unit in Barcelona · 3 bedrooms · 5 beds · 2 baths,505336935,"My Space Barcelona,",Sarrià-Sant Gervasi,el Putxet i el Farró,41.4071501,2.1463261,Entire home/apt,112,1,2,11/10/2023,0.57,35,243,2,HUTB-003980
8.60831E+17,Rental unit in Barcelona · ★3.50 · 1 bedroom · 1 bed · 1 shared bath,459771114,Irene,Sants-Montjuïc,el Poble Sec,41.37392666,2.166900509,Private room,37,1,4,11/26/2023,2,2,90,4,Exempt
8.65397E+17,Rental unit in Barcelona · 4 bedrooms · 1 bed · 1 shared bath,339156678,Pia,Eixample,la Nova Esquerra de l'Eixample,41.37861733,2.149010079,Private room,27,32,2,9/1/2023,0.34,1,308,2,
8.60936E+17,Rental unit in Barcelona · 3 bedrooms · 4 beds · 2 baths,56375054,Eduardo,Eixample,el Fort Pienc,41.40131286,2.182873877,Entire home/apt,150,31,0,,,1,329,0,Exempt
8.65591E+17,Rental unit in Barcelona · ★4.93 · 2 bedrooms · 3 beds · 2 baths,46159733,Wally,Sants-Montjuïc,Sants,41.3794476,2.136120467,Entire home/apt,84,2,27,11/28/2023,3.67,8,0,27,HUTB-137006
8.65663E+17,Rental unit in Barcelona · ★4.40 · 1 bedroom · 1 bed · 1 private bath,152097635,Roser,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,41.4134391,2.1368746,Private room,45,9,5,11/2/2023,1.74,1,80,5,Exempt
8.65737E+17,Rental unit in Barcelona · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,509227091,Cristina,Ciutat Vella,el Raval,41.38173776,2.16431916,Private room,65,2,4,7/29/2023,0.54,1,87,4,Exempt
8.60995E+17,Rental unit in Barcelona · ★4.47 · 1 bedroom · 1 bed · 1 shared bath,155808695,Sofia Vlasova,Sant Martí,el Besòs i el Maresme,41.41764058,2.213149229,Private room,,1,19,7/1/2023,2.52,2,0,19,Exempt
8.65858E+17,Rental unit in Barcelona · ★4.67 · 1 bedroom · 1 bed · 1 bath,509254134,Elena,Eixample,la Dreta de l'Eixample,41.3968179,2.1750385,Entire home/apt,55,32,3,11/30/2023,0.6,1,1,3,
8.61183E+17,Rental unit in Barcelona · 4 bedrooms · 1 bed · 1.5 shared baths,461820156,Selling,Ciutat Vella,el Raval,41.3772539,2.1743866,Private room,32,32,0,,,150,226,0,
8.66056E+17,Rental unit in Barcelona · ★4.67 · 1 bedroom · 2 beds · 1 shared bath,264366827,Nahuel,Ciutat Vella,la Barceloneta,41.37508,2.19021,Private room,107,4,6,10/4/2023,0.99,1,38,6,HUTB-576899
8.66379E+17,Rental unit in Barcelona · ★4.50 · 1 bedroom · 1 bed · 1 bath,6901713,Juan Pablo,Ciutat Vella,el Raval,41.3784965,2.1649217,Entire home/apt,60,31,6,12/5/2023,0.9,1,291,6,
8.66381E+17,Rental unit in Barcelona · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,9611641,Leydy,Sants-Montjuïc,la Font de la Guatlla,41.372384,2.1471408,Private room,70,2,15,10/26/2023,2.06,2,0,15,Exempt
8.66397E+17,Rental unit in Barcelona · 3 bedrooms · 1 bed · 1 bath,509359644,Flavia,Sant Martí,el Camp de l'Arpa del Clot,41.40833,2.18319,Entire home/apt,120,31,0,,,1,72,0,Exempt
8.66415E+17,Rental unit in Barcelona · ★4.71 · 1 bedroom · 4 beds · 1 shared bath,491199952,Patricia,Sants-Montjuïc,la Marina de Port,41.35964002,2.142199794,Private room,44,1,14,12/10/2023,2.66,3,354,14,Exempt
8.61193E+17,Rental unit in Barcelona · 4 bedrooms · 1 bed · 1.5 shared baths,461820156,Selling,Ciutat Vella,el Raval,41.3772539,2.1743866,Private room,32,32,0,,,150,226,0,
8.61264E+17,Rental unit in Barcelona · ★3.0 · 3 bedrooms · 5 beds · 2 baths,505336935,"My Space Barcelona,",Sarrià-Sant Gervasi,el Putxet i el Farró,41.40689572,2.147477676,Entire home/apt,112,1,3,6/10/2023,0.45,35,244,3,HUTB-003979
8.61265E+17,Rental unit in Barcelona · ★4.52 · 1 bedroom · 1 bed · 1 shared bath,238373751,Raquel,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38511857,2.180812177,Private room,24,1,44,11/10/2023,5.67,4,357,44,Exempt
8.61272E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,463106818,Sam,Sant Martí,el Poblenou,41.40226074,2.202002755,Private room,40,7,0,,,6,81,0,Exempt
8.61312E+17,Rental unit in Barcelona · ★4.56 · 1 bedroom · 2 beds · 1 bath,475475260,Viki,Ciutat Vella,el Raval,41.38389788,2.165556654,Entire home/apt,70,3,16,12/4/2023,5.05,3,47,16,HUTB-144144
8.66423E+17,Home in Barcelona · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,491199952,Patricia,Sants-Montjuïc,la Marina de Port,41.36139144,2.140067987,Private room,42,1,29,11/23/2023,5.34,3,348,29,Exempt
8.61321E+17,Rental unit in Barcelona · 3 bedrooms · 5 beds · 2 baths,505336935,"My Space Barcelona,",Sarrià-Sant Gervasi,el Putxet i el Farró,41.4072686,2.1463352,Entire home/apt,112,1,1,5/24/2023,0.15,35,244,1,HUTB-003976
8.66547E+17,Rental unit in Barcelona · ★4.93 · 4 bedrooms · 1 bed · 1 shared bath,509395328,Angelina,Horta-Guinardó,el Guinardó,41.41608583,2.176383957,Private room,47,2,28,11/5/2023,4.31,2,312,28,Exempt
8.61337E+17,Rental unit in Barcelona · 4 bedrooms · 6 beds · 2 baths,505336935,"My Space Barcelona,",Sants-Montjuïc,la Bordeta,41.37371152,2.140443103,Entire home/apt,115,1,2,6/19/2023,0.3,35,241,2,HUTB-003981
8.61342E+17,Rental unit in Barcelona · 3 bedrooms · 5 beds · 2 baths,505336935,"My Space Barcelona,",Sarrià-Sant Gervasi,el Putxet i el Farró,41.4071501,2.1463261,Entire home/apt,112,1,0,,,35,249,0,HUTB-003978
8.6139E+17,Rental unit in Barcelona · 3 bedrooms · 3 beds · 2 baths,346367515,Ukio,Eixample,la Dreta de l'Eixample,41.39319777,2.169495705,Entire home/apt,145,31,1,6/18/2023,0.17,318,133,1,
8.61395E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,346367515,Ukio,Eixample,la Dreta de l'Eixample,41.39536958,2.16921757,Entire home/apt,101,31,0,,,318,250,0,
8.61408E+17,Rental unit in Barcelona · ★4.45 · 1 bedroom · 1 bed · 1.5 baths,436641358,Artur,Eixample,la Nova Esquerra de l'Eixample,41.37965388,2.15507845,Private room,40,1,11,11/12/2023,1.54,47,77,11,HUTB-838282
8.66576E+17,Rental unit in Barcelona · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,188772696,Vinci,Ciutat Vella,el Raval,41.38425961,2.170227418,Private room,78,1,39,11/10/2023,5.32,3,357,39,Exempt
8.61468E+17,Rental unit in Barcelona · ★4.38 · 3 bedrooms · 4 beds · 1 bath,212431311,Quim,Sant Martí,la Vila Olímpica del Poblenou,41.39388655,2.193772793,Entire home/apt,90,3,23,12/4/2023,3.35,33,0,23,HUTB-006742
8.67195E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,447375626,Blueground,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3827926,2.182305,Entire home/apt,66,32,1,7/31/2023,0.22,99,167,1,
8.66581E+17,Rental unit in Barcelona · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,509408233,Lucrecia,Ciutat Vella,el Raval,41.3762015,2.1685199,Private room,46,2,12,12/1/2023,2.75,2,344,12,Exempt
8.67039E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,221480824,Badi,Gràcia,la Vila de Gràcia,41.39806691,2.156985349,Private room,52,32,0,,,105,257,0,
8.67064E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,509399689,Jazbleydi,Eixample,la Sagrada Família,41.4036472,2.1806807,Private room,52,1,0,,,1,316,0,Exempt
8.71573E+17,Guesthouse in Barcelona · ★4.63 · 1 bedroom · 2 beds · 2 shared baths,510429037,Sebastian,Ciutat Vella,el Barri Gòtic,41.38263,2.17895,Private room,36,32,8,12/11/2023,8,5,68,8,Exempt
8.71575E+17,Guesthouse in Barcelona · ★4.75 · 1 bedroom · 2 beds · 2 shared baths,510429037,Sebastian,Ciutat Vella,el Barri Gòtic,41.38113554,2.179500786,Private room,44,32,8,12/6/2023,6.32,5,21,8,Exempt
8.71576E+17,Guesthouse in Barcelona · ★5.0 · 1 bedroom · 3 beds · 2 shared baths,510429037,Sebastian,Ciutat Vella,el Barri Gòtic,41.38257751,2.177549443,Private room,49,32,11,12/11/2023,10,5,12,11,Exempt
8.67226E+17,Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath,509547765,Marcos Alberto,Ciutat Vella,el Raval,41.3796638,2.1657949,Entire home/apt,,31,0,,,1,0,0,
8.67257E+17,Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 bath,509555992,Lofts,Ciutat Vella,el Barri Gòtic,41.3811927,2.173916543,Entire home/apt,9999,32,0,,,1,363,0,
8.71577E+17,Guesthouse in Barcelona · ★4.33 · 1 bedroom · 3 beds · 2 shared baths,510429037,Sebastian,Ciutat Vella,el Barri Gòtic,41.38214,2.17761,Private room,36,32,6,12/9/2023,4.29,5,20,6,Exempt
8.67349E+17,Home in Barcelona · ★4.81 · 1 bedroom · 2 beds · 1 private bath,286506518,Jaume,Gràcia,la Vila de Gràcia,41.40536737,2.161355344,Private room,108,2,32,11/12/2023,4.34,1,310,32,Exempt
8.71627E+17,Rental unit in Barcelona · 3 bedrooms · 5 beds · 2 baths,505336935,"My Space Barcelona,",Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,41.4032259,2.1355386,Entire home/apt,123,1,1,7/21/2023,0.21,35,343,1,HUTB-003333
8.71661E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,91888632,Martin,Ciutat Vella,la Barceloneta,41.38125598,2.187846736,Private room,54,2,2,9/17/2023,0.44,2,88,2,Exempt
8.71663E+17,Rental unit in Barcelona · ★5.0 · 5 bedrooms · 8 beds · 3 baths,8130906,Arina You Stylish,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39613547,2.153772405,Entire home/apt,1078,1,4,11/14/2023,0.8,34,278,4,HUTB-009954
8.71669E+17,Rental unit in Barcelona · ★4.87 · 1 bedroom · 1 bed · 1 bath,400540575,Svetlana,Sant Martí,Provençals del Poblenou,41.41077033,2.208094709,Private room,39,1,15,12/11/2023,3,2,180,15,Exempt
8.67447E+17,Rental unit in Barcelona · ★New · 3 bedrooms · 3 beds · 1 bath,12670254,Alessandro,Horta-Guinardó,el Baix Guinardó,41.41273284,2.169837857,Entire home/apt,80,32,0,,,1,42,0,
8.71706E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 private bath,29993841,Armando,Ciutat Vella,el Barri Gòtic,41.3874717,2.17222808,Private room,114,4,1,9/24/2023,0.37,1,23,1,Exempt
8.71718E+17,Rental unit in Barcelona · 3 bedrooms · 3 beds · 2 baths,38271576,Berta,Sant Martí,Provençals del Poblenou,41.40667579,2.19499409,Entire home/apt,,24,1,8/16/2023,0.25,1,0,1,Exempt
8.7199E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 2 baths,357946540,Enter,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39833645,2.149599372,Private room,29,33,0,,,271,166,0,
